# gene-model: GENCODE v36
gene_id	gene_name	gene_type	unstranded	stranded_first	stranded_second	tpm_unstranded	fpkm_unstranded	fpkm_uq_unstranded
ENSG00000198021.7	SPANXA1	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000198022.6	SAGE2P	unprocessed_pseudogene	8	2	6	0.3331	0.1297	0.1343
ENSG00000198026.8	ZNF335	protein_coding	1158	73	1085	13.5878	5.2900	5.4793
ENSG00000198028.4	ZNF560	protein_coding	11	4	8	0.3249	0.1265	0.1310
ENSG00000198033.12	TUBA3C	protein_coding	3	2	1	0.1746	0.0680	0.0704
ENSG00000198034.11	RPS4X	protein_coding	46006	21	45985	1390.1024	541.1981	560.5613
ENSG00000198039.11	ZNF273	protein_coding	634	24	630	6.4874	2.5257	2.6161
ENSG00000198040.11	ZNF84	protein_coding	2282	14	2268	21.2216	8.2621	8.5577
ENSG00000198042.11	MAK16	protein_coding	1237	155	1715	24.7994	9.6550	10.0004
ENSG00000198046.12	ZNF667	protein_coding	81	13	69	0.8140	0.3169	0.3282
ENSG00000198049.7	AVPR1B	protein_coding	15	7	8	0.2623	0.1021	0.1058
ENSG00000198053.12	SIRPA	protein_coding	863	7	862	15.4132	6.0007	6.2154
ENSG00000198054.12	DSCR8	lncRNA	1	1	0	0.1065	0.0415	0.0430
ENSG00000198055.11	GRK6	protein_coding	685	10	694	13.9188	5.4189	5.6128
ENSG00000198056.15	PRIM1	protein_coding	347	2	414	10.7603	4.1892	4.3391
ENSG00000198060.10	MARCHF5	protein_coding	1373	1	1372	26.2650	10.2255	10.5914
ENSG00000198062.15	POTEH	protein_coding	5	3	2	0.1930	0.0752	0.0778
ENSG00000198064.13	NPIPB13	protein_coding	25	2	23	0.4255	0.1656	0.1716
ENSG00000198074.10	AKR1B10	protein_coding	113	4	109	5.6425	2.1967	2.2753
ENSG00000198075.10	SULT1C4	protein_coding	49	9	40	1.1327	0.4410	0.4567
ENSG00000198077.10	CYP2A7	protein_coding	29	23	6	0.9940	0.3870	0.4008
ENSG00000198081.11	ZBTB14	protein_coding	450	6	626	9.6137	3.7428	3.8768
ENSG00000198083.9	KRTAP9-9	protein_coding	1	0	1	0.0902	0.0351	0.0364
ENSG00000198087.7	CD2AP	protein_coding	7530	12	7519	98.7477	38.4447	39.8202
ENSG00000198088.10	NUP62CL	protein_coding	412	2	410	19.5368	7.6061	7.8782
